"","Complaint","Lat","Lon"
"750","Animal in a Park",NA,NA
"751","Animal in a Park",NA,NA
"752","Animal in a Park",NA,NA
"753","Animal in a Park",40.72142619,-73.96053273
"754","Animal in a Park",NA,NA
"755","Animal in a Park",40.70435215,-74.00610973
"756","Animal in a Park",NA,NA
"757","Animal in a Park",40.54939057,-74.20039798
"758","Animal in a Park",NA,NA
"759","Animal in a Park",NA,NA
"760","Animal in a Park",40.85772567,-73.86954889
"761","Animal in a Park",40.63029129,-74.08890347
"762","Animal in a Park",NA,NA
"763","Animal in a Park",NA,NA
"764","Animal in a Park",NA,NA
"765","Animal in a Park",40.56379091,-74.09825542
"766","Animal in a Park",NA,NA
"767","Animal in a Park",40.61535861,-73.976224
"768","Animal in a Park",NA,NA
"769","Animal in a Park",40.72253466,-73.95934515
"770","Animal in a Park",NA,NA
"771","Animal in a Park",40.58031564,-73.8354228
"772","Animal in a Park",NA,NA
"773","Animal in a Park",NA,NA
"774","Animal in a Park",NA,NA
"775","Animal in a Park",NA,NA
"776","Animal in a Park",40.77792945,-73.98208023
"777","Animal in a Park",NA,NA
"778","Animal in a Park",40.67184842,-73.88728823
"779","Animal in a Park",NA,NA
"780","Animal in a Park",NA,NA
"781","Animal in a Park",NA,NA
"782","Animal in a Park",40.69674446,-73.858331
"783","Animal in a Park",NA,NA
"784","Animal in a Park",40.77948962,-73.92012643
"785","Animal in a Park",40.5565344,-74.12811764
"786","Animal in a Park",NA,NA
"787","Animal in a Park",40.80264516,-73.9176208
"788","Animal in a Park",40.6940688,-73.82122953
"789","Animal in a Park",NA,NA
"790","Animal in a Park",NA,NA
"791","Animal in a Park",40.69176755,-73.99991346
"792","Animal in a Park",NA,NA
"793","Animal in a Park",NA,NA
"794","Animal in a Park",NA,NA
"795","Animal in a Park",NA,NA
"796","Animal in a Park",NA,NA
"797","Animal in a Park",40.71199874,-73.78941362
"798","Animal in a Park",NA,NA
"799","Animal in a Park",NA,NA
"800","Animal in a Park",40.78838159,-73.94700145
"801","Animal in a Park",NA,NA
"802","Animal in a Park",NA,NA
"803","Animal in a Park",40.66770718,-73.90635333
"804","Animal in a Park",NA,NA
"805","Animal in a Park",NA,NA
"806","Animal in a Park",NA,NA
"807","Animal in a Park",NA,NA
"808","Animal in a Park",NA,NA
"809","Animal in a Park",NA,NA
"810","Animal in a Park",NA,NA
"811","Animal in a Park",NA,NA
"812","Animal in a Park",NA,NA
"813","Animal in a Park",NA,NA
"814","Animal in a Park",NA,NA
"815","Animal in a Park",40.71150136,-73.78910138
"816","Animal in a Park",NA,NA
"817","Animal in a Park",NA,NA
"818","Animal in a Park",40.74403322,-74.00311803
"819","Animal in a Park",40.71090379,-73.99208976
"820","Animal in a Park",NA,NA
"821","Animal in a Park",NA,NA
"822","Animal in a Park",NA,NA
"823","Animal in a Park",NA,NA
"824","Animal in a Park",NA,NA
"825","Animal in a Park",NA,NA
"826","Animal in a Park",NA,NA
"827","Animal in a Park",NA,NA
"828","Animal in a Park",NA,NA
"829","Animal in a Park",40.86463926,-73.92889992
"830","Animal in a Park",NA,NA
"831","Animal in a Park",NA,NA
"832","Animal in a Park",NA,NA
"833","Animal in a Park",40.59820951,-74.10281446
"834","Animal in a Park",NA,NA
"835","Animal in a Park",NA,NA
"836","Animal in a Park",NA,NA
"837","Animal in a Park",NA,NA
"838","Animal in a Park",40.68079091,-73.99172918
"839","Animal in a Park",40.85337995,-73.93743558
"840","Animal in a Park",40.74821471,-73.9685398
"841","Animal in a Park",NA,NA
"842","Animal in a Park",NA,NA
"843","Animal in a Park",NA,NA
"844","Animal in a Park",40.66919653,-73.96211009
"845","Animal in a Park",NA,NA
"846","Animal in a Park",40.60789837,-73.93422983
"847","Animal in a Park",NA,NA
"848","Animal in a Park",NA,NA
"849","Animal in a Park",NA,NA
"850","Animal in a Park",NA,NA
"851","Animal in a Park",NA,NA
"852","Animal in a Park",NA,NA
"853","Animal in a Park",40.64918271,-73.97660835
"854","Animal in a Park",NA,NA
"855","Animal in a Park",40.72326039,-73.98843007
"856","Animal in a Park",NA,NA
"857","Animal in a Park",40.79175135,-73.97867094
"858","Animal in a Park",NA,NA
"859","Animal in a Park",NA,NA
"860","Animal in a Park",NA,NA
"861","Animal in a Park",40.63878585,-73.94537274
"862","Animal in a Park",40.6613542,-73.9696801
"863","Animal in a Park",NA,NA
"864","Animal in a Park",40.72561632,-73.94449701
"865","Animal in a Park",NA,NA
"866","Animal in a Park",NA,NA
"867","Animal in a Park",40.76070228,-73.97563426
"868","Animal in a Park",NA,NA
"869","Animal in a Park",NA,NA
"870","Animal in a Park",NA,NA
"871","Animal in a Park",NA,NA
"872","Animal in a Park",NA,NA
"873","Animal in a Park",NA,NA
"874","Animal in a Park",NA,NA
"875","Animal in a Park",40.85856355,-73.86779395
"876","Animal in a Park",NA,NA
"877","Animal in a Park",40.76142463,-73.86052173
"878","Animal in a Park",40.67584369,-73.78304211
"879","Animal in a Park",NA,NA
"880","Animal in a Park",NA,NA
"881","Animal in a Park",NA,NA
"882","Animal in a Park",40.74747131,-73.74677985
"883","Animal in a Park",40.88531409,-73.89524068
"884","Animal in a Park",NA,NA
"885","Animal in a Park",NA,NA
"886","Animal in a Park",NA,NA
"887","Animal in a Park",NA,NA
"888","Animal in a Park",NA,NA
"889","Animal in a Park",NA,NA
"890","Animal in a Park",NA,NA
"891","Animal in a Park",NA,NA
"892","Animal in a Park",NA,NA
"893","Animal in a Park",NA,NA
"894","Animal in a Park",NA,NA
"895","Animal in a Park",NA,NA
"896","Animal in a Park",40.72972315,-73.95924335
"897","Animal in a Park",NA,NA
"898","Animal in a Park",NA,NA
"899","Animal in a Park",NA,NA
"900","Animal in a Park",40.70725152,-73.95845637
"901","Animal in a Park",NA,NA
"902","Animal in a Park",40.7169671,-73.99442661
"903","Animal in a Park",NA,NA
"904","Animal in a Park",40.60106237,-73.93173379
"905","Animal in a Park",NA,NA
"906","Animal in a Park",40.7993517,-73.95907791
"907","Animal in a Park",NA,NA
"908","Animal in a Park",NA,NA
"909","Animal in a Park",NA,NA
"910","Animal in a Park",NA,NA
"911","Animal in a Park",NA,NA
"912","Animal in a Park",NA,NA
"913","Animal in a Park",NA,NA
"914","Animal in a Park",NA,NA
"915","Animal in a Park",NA,NA
"916","Animal in a Park",NA,NA
"917","Animal in a Park",NA,NA
"918","Animal in a Park",NA,NA
"919","Animal in a Park",NA,NA
"920","Animal in a Park",NA,NA
"921","Animal in a Park",NA,NA
"922","Animal in a Park",40.67584369,-73.78304211
"923","Animal in a Park",NA,NA
"924","Animal in a Park",NA,NA
"925","Animal in a Park",NA,NA
"926","Animal in a Park",40.61103723,-74.01348096
"927","Animal in a Park",NA,NA
"928","Animal in a Park",NA,NA
"929","Animal in a Park",NA,NA
"930","Animal in a Park",NA,NA
"931","Animal in a Park",40.73915882,-73.85795213
"932","Animal in a Park",NA,NA
"933","Animal in a Park",NA,NA
"934","Animal in a Park",40.6760735,-73.97753265
"935","Animal in a Park",NA,NA
"936","Animal in a Park",40.72994168,-73.99735889
"937","Animal in a Park",NA,NA
"938","Animal in a Park",40.78842026,-73.97076339
"939","Animal in a Park",NA,NA
"940","Animal in a Park",40.60711787,-73.98842139
"941","Animal in a Park",40.72972315,-73.95924335
"942","Animal in a Park",NA,NA
"943","Animal in a Park",NA,NA
"944","Animal in a Park",NA,NA
"945","Animal in a Park",NA,NA
"946","Animal in a Park",NA,NA
"947","Animal in a Park",NA,NA
"948","Animal in a Park",40.87313944,-73.90571327
"949","Animal in a Park",40.73303399,-73.98444127
"950","Animal in a Park",NA,NA
"951","Animal in a Park",40.78842026,-73.97076339
"952","Animal in a Park",NA,NA
"953","Animal in a Park",NA,NA
"954","Animal in a Park",NA,NA
"955","Animal in a Park",NA,NA
"956","Animal in a Park",NA,NA
"957","Animal in a Park",40.74243791,-73.76514954
"958","Animal in a Park",NA,NA
"959","Animal in a Park",40.71922843,-73.96289694
"960","Animal in a Park",NA,NA
"961","Animal in a Park",NA,NA
"962","Animal in a Park",NA,NA
"963","Animal in a Park",NA,NA
"964","Animal in a Park",NA,NA
"965","Animal in a Park",40.73043408,-73.95935837
"966","Animal in a Park",40.76946892,-73.94993716
"967","Animal in a Park",NA,NA
"968","Animal in a Park",40.6613542,-73.9696801
"969","Animal in a Park",NA,NA
"970","Animal in a Park",NA,NA
"971","Animal in a Park",NA,NA
"972","Animal in a Park",40.61599397,-74.1636026
"973","Animal in a Park",NA,NA
"974","Animal in a Park",NA,NA
"975","Animal in a Park",NA,NA
"976","Animal in a Park",NA,NA
"977","Animal in a Park",NA,NA
"978","Animal in a Park",40.86536241,-73.87041969
"979","Animal in a Park",NA,NA
"980","Animal in a Park",NA,NA
"981","Animal in a Park",40.78769507,-73.9811423
"982","Animal in a Park",40.80036869,-73.97335509
"983","Animal in a Park",40.82030015,-73.85463563
"984","Animal in a Park",NA,NA
"985","Animal in a Park",40.88070039,-73.91930328
"986","Animal in a Park",NA,NA
"987","Animal in a Park",NA,NA
"988","Animal in a Park",40.74480148,-73.99141809
"989","Animal in a Park",NA,NA
"990","Animal in a Park",NA,NA
"991","Animal in a Park",NA,NA
"992","Animal in a Park",NA,NA
"993","Animal in a Park",NA,NA
"994","Animal in a Park",40.66919653,-73.96211009
"995","Animal in a Park",NA,NA
"996","Animal in a Park",NA,NA
"997","Animal in a Park",NA,NA
"998","Animal in a Park",NA,NA
"999","Animal in a Park",NA,NA
"1000","Animal in a Park",NA,NA
"1001","Animal in a Park",NA,NA
"1002","Animal in a Park",40.71153734,-73.98674399
"1003","Animal in a Park",NA,NA
"1004","Animal in a Park",NA,NA
"1005","Animal in a Park",NA,NA
"1006","Animal in a Park",NA,NA
"1007","Animal in a Park",40.6613542,-73.9696801
"1008","Animal in a Park",40.85772567,-73.86954889
"1009","Animal in a Park",NA,NA
"1010","Animal in a Park",NA,NA
"1011","Animal in a Park",NA,NA
"1012","Animal in a Park",40.77146411,-73.99434624
"1013","Animal in a Park",NA,NA
"1014","Animal in a Park",NA,NA
"1015","Animal in a Park",NA,NA
"1016","Animal in a Park",NA,NA
"1017","Animal in a Park",NA,NA
"1018","Animal in a Park",NA,NA
"1019","Animal in a Park",40.78107813,-73.98536886
"1020","Animal in a Park",40.75261272,-73.79228818
"1021","Animal in a Park",NA,NA
"1022","Animal in a Park",NA,NA
"1023","Animal in a Park",40.85926003,-73.93416924
"1024","Animal in a Park",40.76992121,-73.76925495
"1025","Animal in a Park",NA,NA
"1026","Animal in a Park",NA,NA
"1027","Animal in a Park",NA,NA
"1028","Animal in a Park",NA,NA
"1029","Animal in a Park",NA,NA
"1030","Animal in a Park",40.87857909,-73.86884984
"1031","Animal in a Park",40.65986284,-73.97751288
"1032","Animal in a Park",NA,NA
"1033","Animal in a Park",NA,NA
"1034","Animal in a Park",40.71532327,-73.93869425
"1035","Animal in a Park",40.88815201,-73.81787214
"1036","Animal in a Park",NA,NA
"1037","Animal in a Park",NA,NA
"1038","Animal in a Park",NA,NA
"1039","Animal in a Park",NA,NA
"1040","Animal in a Park",40.70048656,-73.93636729
"1041","Animal in a Park",NA,NA
"1042","Animal in a Park",NA,NA
"1043","Animal in a Park",NA,NA
"1044","Animal in a Park",NA,NA
"1045","Animal in a Park",NA,NA
"1046","Animal in a Park",NA,NA
"1047","Animal in a Park",40.60847962,-74.06198916
"1048","Animal in a Park",NA,NA
"1049","Animal in a Park",NA,NA
"1050","Animal in a Park",NA,NA
"1051","Animal in a Park",NA,NA
"1052","Animal in a Park",NA,NA
"1053","Animal in a Park",NA,NA
"1054","Animal in a Park",NA,NA
"1055","Animal in a Park",NA,NA
"1056","Animal in a Park",40.83005178,-73.92241451
"1057","Animal in a Park",40.70682923,-73.96838982
"1058","Animal in a Park",40.69165227,-73.99951319
"1059","Animal in a Park",NA,NA
"1060","Animal in a Park",NA,NA
"1061","Animal in a Park",NA,NA
"1062","Animal in a Park",NA,NA
"1063","Animal in a Park",NA,NA
"1064","Animal in a Park",NA,NA
"1065","Animal in a Park",NA,NA
"1066","Animal in a Park",NA,NA
"1067","Animal in a Park",NA,NA
"1068","Animal in a Park",NA,NA
"1069","Animal in a Park",NA,NA
"1070","Animal in a Park",NA,NA
"1071","Animal in a Park",NA,NA
"1072","Animal in a Park",40.71922843,-73.96289694
"1073","Animal in a Park",NA,NA
"1074","Animal in a Park",NA,NA
"1075","Animal in a Park",NA,NA
"1076","Animal in a Park",40.81323338,-73.90907476
"1077","Animal in a Park",NA,NA
"1078","Animal in a Park",NA,NA
"1079","Animal in a Park",NA,NA
"1080","Animal in a Park",NA,NA
"1081","Animal in a Park",40.60281018,-74.08920899
"1082","Animal in a Park",40.6529076,-73.97769182
"1083","Animal in a Park",NA,NA
"1084","Animal in a Park",40.52357858,-74.18721694
"1085","Animal in a Park",NA,NA
"1086","Animal in a Park",NA,NA
"1087","Animal in a Park",NA,NA
"1088","Animal in a Park",NA,NA
"1089","Animal in a Park",NA,NA
"1090","Animal in a Park",40.77745272,-73.9888431
"1091","Animal in a Park",NA,NA
"1092","Animal in a Park",NA,NA
"1093","Animal in a Park",NA,NA
"1094","Animal in a Park",NA,NA
"1095","Animal in a Park",NA,NA
"1096","Animal in a Park",NA,NA
"1097","Animal in a Park",NA,NA
"1098","Animal in a Park",NA,NA
"1099","Animal in a Park",40.67219344,-73.98378494
"1100","Animal in a Park",NA,NA
"1101","Animal in a Park",NA,NA
"1102","Animal in a Park",NA,NA
"1103","Animal in a Park",NA,NA
"1104","Animal in a Park",NA,NA
"1105","Animal in a Park",NA,NA
"1106","Animal in a Park",40.81718927,-73.93445291
"1107","Animal in a Park",NA,NA
"1108","Animal in a Park",NA,NA
"1109","Animal in a Park",40.7405551,-73.78050019
"1110","Animal in a Park",NA,NA
"1111","Animal in a Park",NA,NA
"1112","Animal in a Park",NA,NA
"1113","Animal in a Park",NA,NA
"1114","Animal in a Park",NA,NA
"1115","Animal in a Park",NA,NA
"1116","Animal in a Park",40.89905356,-73.87294396
"1117","Animal in a Park",NA,NA
"1118","Animal in a Park",NA,NA
"1119","Animal in a Park",40.73170658,-74.00095616
"1120","Animal in a Park",NA,NA
"1121","Animal in a Park",40.85591977,-73.91718971
"1122","Animal in a Park",NA,NA
"1123","Animal in a Park",NA,NA
"1124","Animal in a Park",40.82853337,-73.90346027
"1125","Animal in a Park",40.63846735,-74.10287649
"1126","Animal in a Park",NA,NA
"1127","Animal in a Park",NA,NA
"1128","Animal in a Park",NA,NA
"1129","Animal in a Park",NA,NA
"1130","Animal in a Park",NA,NA
"1131","Animal in a Park",NA,NA
"1132","Animal in a Park",NA,NA
"1133","Animal in a Park",NA,NA
"1134","Animal in a Park",NA,NA
"1135","Animal in a Park",NA,NA
"1136","Animal in a Park",40.78229519,-73.96512584
"1137","Animal in a Park",NA,NA
"1138","Animal in a Park",NA,NA
"1139","Animal in a Park",NA,NA
"1140","Animal in a Park",NA,NA
"1141","Animal in a Park",40.66766873,-73.80714458
"1142","Animal in a Park",NA,NA
"1143","Animal in a Park",NA,NA
"1144","Animal in a Park",NA,NA
"1145","Animal in a Park",NA,NA
"1146","Animal in a Park",NA,NA
"1147","Animal in a Park",40.85996325,-73.91416243
"1148","Animal in a Park",40.63827866,-74.03088952
"1149","Animal in a Park",40.72958093,-73.96070109
"1150","Animal in a Park",NA,NA
"1151","Animal in a Park",NA,NA
"1152","Animal in a Park",NA,NA
"1153","Animal in a Park",40.81006558,-73.95496762
"1154","Animal in a Park",NA,NA
"1155","Animal in a Park",NA,NA
"1156","Animal in a Park",NA,NA
"1157","Animal in a Park",40.63370256,-73.96718507
"1158","Animal in a Park",NA,NA
"1159","Animal in a Park",40.67767957,-73.97959792
"1160","Animal in a Park",NA,NA
"1161","Animal in a Park",40.74672418,-73.75801388
"1162","Animal in a Park",NA,NA
"1163","Animal in a Park",NA,NA
"1164","Animal in a Park",40.64165308,-73.87919217
"1165","Animal in a Park",NA,NA
"1166","Animal in a Park",NA,NA
"1167","Animal in a Park",NA,NA
"1168","Animal in a Park",NA,NA
"1169","Animal in a Park",NA,NA
"1170","Animal in a Park",NA,NA
"1171","Animal in a Park",40.72142619,-73.96053273
"1172","Animal in a Park",40.72142619,-73.96053273
"1173","Animal in a Park",NA,NA
"1174","Animal in a Park",NA,NA
"1175","Animal in a Park",NA,NA
"1176","Animal in a Park",NA,NA
"1177","Animal in a Park",NA,NA
"1178","Animal in a Park",40.67140581,-73.96131936
"1179","Animal in a Park",NA,NA
"1180","Animal in a Park",NA,NA
"1181","Animal in a Park",NA,NA
"1182","Animal in a Park",40.78324184,-73.97453912
"1183","Animal in a Park",40.57483205,-73.96675323
"1184","Animal in a Park",40.88149498,-73.91737122
"1185","Animal in a Park",NA,NA
"1186","Animal in a Park",40.76477576,-73.88799014
"1187","Animal in a Park",NA,NA
"1188","Animal in a Park",NA,NA
"1189","Animal in a Park",NA,NA
"1190","Animal in a Park",NA,NA
"1191","Animal in a Park",NA,NA
"1192","Animal in a Park",40.70909238,-74.00551141
"1193","Animal in a Park",NA,NA
"1194","Animal in a Park",NA,NA
"1195","Animal in a Park",NA,NA
"1196","Animal in a Park",40.80036424,-73.95833324
"1197","Animal in a Park",NA,NA
"1198","Animal in a Park",40.66669588,-73.96161767
"1199","Animal in a Park",40.84536979,-73.94051891
"1200","Animal in a Park",NA,NA
"1201","Animal in a Park",NA,NA
"1202","Animal in a Park",NA,NA
"1203","Animal in a Park",NA,NA
"1204","Animal in a Park",NA,NA
"1205","Animal in a Park",NA,NA
"1206","Animal in a Park",NA,NA
"1207","Animal in a Park",NA,NA
"1208","Animal in a Park",40.80506396,-73.94116539
"1209","Animal in a Park",NA,NA
"1210","Animal in a Park",NA,NA
"1211","Animal in a Park",NA,NA
"1212","Animal in a Park",NA,NA
"1213","Animal in a Park",NA,NA
"1214","Animal in a Park",NA,NA
"1215","Animal in a Park",NA,NA
"1216","Animal in a Park",NA,NA
"1217","Animal in a Park",NA,NA
"1218","Animal in a Park",NA,NA
"1219","Animal in a Park",40.77700565,-73.96372768
"1220","Animal in a Park",NA,NA
"1221","Animal in a Park",NA,NA
"1222","Animal in a Park",NA,NA
"1223","Animal in a Park",40.6529076,-73.97769182
"1224","Animal in a Park",NA,NA
"1225","Animal in a Park",NA,NA
"1226","Animal in a Park",40.70542817,-74.0044399
"1227","Animal in a Park",NA,NA
"1228","Animal in a Park",40.83223646,-73.85426265
"1229","Animal in a Park",NA,NA
"1230","Animal in a Park",NA,NA
"1231","Animal in a Park",NA,NA
"1232","Animal in a Park",NA,NA
"1233","Animal in a Park",40.67279721,-73.9832837
"1234","Animal in a Park",NA,NA
"1235","Animal in a Park",NA,NA
"1236","Animal in a Park",NA,NA
"1237","Animal in a Park",40.6998478,-73.99103077
"1238","Animal in a Park",40.77700565,-73.96372768
"1239","Animal in a Park",NA,NA
"1240","Animal in a Park",NA,NA
"1241","Animal in a Park",NA,NA
"1242","Animal in a Park",NA,NA
"1243","Animal in a Park",NA,NA
"1244","Animal in a Park",NA,NA
"1245","Animal in a Park",NA,NA
"1246","Animal in a Park",NA,NA
"1247","Animal in a Park",40.72972315,-73.95924335
"1248","Animal in a Park",NA,NA
"1249","Animal in a Park",NA,NA
"1250","Animal in a Park",NA,NA
"1251","Animal in a Park",40.60347091,-73.95728212
"1252","Animal in a Park",NA,NA
"1253","Animal in a Park",NA,NA
"1254","Animal in a Park",NA,NA
"1255","Animal in a Park",NA,NA
"1256","Animal in a Park",NA,NA
"1257","Animal in a Park",NA,NA
"1258","Animal in a Park",40.70435215,-74.00610973
"1259","Animal in a Park",NA,NA
"1260","Animal in a Park",NA,NA
"1261","Animal in a Park",NA,NA
"1262","Animal in a Park",NA,NA
"1263","Animal in a Park",NA,NA
"1264","Animal in a Park",NA,NA
"1265","Animal in a Park",NA,NA
