"","Complaint","Lat","Lon"
"3518","Maintenance or Facility",40.74963804,-73.99903636
"3522","Maintenance or Facility",40.65437633,-73.97913653
"3523","Maintenance or Facility",40.78842026,-73.97076339
"3525","Maintenance or Facility",40.86291947,-73.85203346
"3526","Maintenance or Facility",40.85729072,-73.87084753
"3536","Maintenance or Facility",40.63558322,-74.09242342
"3538","Maintenance or Facility",40.63029129,-74.08890347
"3539","Maintenance or Facility",40.54783104,-74.13951458
"3543","Maintenance or Facility",40.87689165,-73.87941204
"3547","Maintenance or Facility",40.59034214,-74.06662421
"3552","Maintenance or Facility",40.68769828,-73.91094066
"3553","Maintenance or Facility",40.77784511,-73.98774178
"3557","Maintenance or Facility",40.76973914,-73.77016897
"3559","Maintenance or Facility",40.74240527,-73.7534717
"3560","Maintenance or Facility",40.73093062,-73.88559351
"3563","Maintenance or Facility",40.7470222,-74.004652
"3564","Maintenance or Facility",40.69309011,-73.94295184
"3568","Maintenance or Facility",40.70601128,-73.93547836
"3572","Maintenance or Facility",40.77879404,-73.98205472
"3577","Maintenance or Facility",40.58620475,-73.97034787
"3591","Maintenance or Facility",40.73093062,-73.88559351
"3593","Maintenance or Facility",40.84946767,-73.89154522
"3594","Maintenance or Facility",40.61956232,-74.01536658
"3598","Maintenance or Facility",40.84536979,-73.94051891
"3602","Maintenance or Facility",40.78586641,-73.95092872
"3604","Maintenance or Facility",40.7741151,-73.98862703
"3607","Maintenance or Facility",40.8203405,-73.94002102
"3610","Maintenance or Facility",40.77286633,-73.98954068
"3612","Maintenance or Facility",40.63011388,-74.01000463
"3614","Maintenance or Facility",40.81711658,-73.94800821
"3620","Maintenance or Facility",40.77473537,-73.98817561
"3621","Maintenance or Facility",40.72965349,-74.00220452
"3630","Maintenance or Facility",40.7101986,-73.99644349
"3632","Maintenance or Facility",40.70682923,-73.96838982
"3634","Maintenance or Facility",40.64405606,-74.10849204
"3641","Maintenance or Facility",40.74578614,-73.88933211
"3642","Maintenance or Facility",40.81914228,-73.93717874
"3644","Maintenance or Facility",40.77914451,-73.94477375
"3651","Maintenance or Facility",40.67894292,-73.83446194
"3652","Maintenance or Facility",40.59527053,-73.74820683
"3653","Maintenance or Facility",40.72908657,-73.98132486
"3654","Maintenance or Facility",40.81103299,-73.9214866
"3657","Maintenance or Facility",40.69977277,-73.98293072
"3661","Maintenance or Facility",40.67397505,-73.98569879
"3664","Maintenance or Facility",40.59812913,-74.00499092
"3668","Maintenance or Facility",40.67490674,-73.94446351
"3675","Maintenance or Facility",40.85487375,-73.91678976
"3676","Maintenance or Facility",40.87078267,-73.90685195
"3695","Maintenance or Facility",40.73104235,-73.99960311
"3696","Maintenance or Facility",40.73286635,-73.73218587
"3704","Maintenance or Facility",40.74729344,-73.91212054
"3720","Maintenance or Facility",40.62432183,-73.98496374
"3721","Maintenance or Facility",40.71182492,-73.8361153
"3722","Maintenance or Facility",40.77246136,-73.96704088
"3724","Maintenance or Facility",40.81197868,-73.92372525
"3726","Maintenance or Facility",40.74686062,-73.90967421
"3727","Maintenance or Facility",40.71591874,-73.99932183
"3736","Maintenance or Facility",40.62438444,-73.946422
"3746","Maintenance or Facility",40.71176566,-73.99232051
"3748","Maintenance or Facility",40.66312633,-73.95089286
"3751","Maintenance or Facility",40.61541445,-74.07345319
"3754","Maintenance or Facility",40.62868281,-74.09902103
"3755","Maintenance or Facility",40.63852557,-73.98130336
"3756","Maintenance or Facility",40.72412013,-73.85561749
"3758","Maintenance or Facility",40.87447746,-73.8916346
"3762","Maintenance or Facility",40.62012508,-74.01478317
"3763","Maintenance or Facility",40.84322618,-73.89151564
"3764","Maintenance or Facility",40.78319145,-73.98445121
"3766","Maintenance or Facility",40.69638439,-73.86016374
"3767","Maintenance or Facility",40.64090408,-74.00034231
"3768","Maintenance or Facility",40.69164052,-73.97155948
"3769","Maintenance or Facility",40.77452073,-73.8196524
"3770","Maintenance or Facility",40.79173423,-73.81016549
"3772","Maintenance or Facility",40.69189711,-73.97754535
"3775","Maintenance or Facility",40.75827569,-73.93335221
"3777","Maintenance or Facility",40.59726737,-73.99865686
"3778","Maintenance or Facility",40.62870778,-74.11900831
"3780","Maintenance or Facility",40.85710899,-73.9356029
"3781","Maintenance or Facility",40.68682442,-73.93880339
"3783","Maintenance or Facility",40.75934849,-73.91980044
"3791","Maintenance or Facility",40.70297039,-73.86824317
"3792","Maintenance or Facility",40.77147858,-73.81729226
"3802","Maintenance or Facility",40.76946892,-73.94993716
"3804","Maintenance or Facility",40.77147858,-73.81729226
"3807","Maintenance or Facility",40.69496362,-73.94622465
"3812","Maintenance or Facility",40.77914451,-73.94477375
"3813","Maintenance or Facility",40.76462436,-73.87177448
"3815","Maintenance or Facility",40.72555824,-74.00455309
"3817","Maintenance or Facility",40.7483564,-73.82052444
"3823","Maintenance or Facility",40.67789782,-74.00954311
"3829","Maintenance or Facility",40.86987642,-73.92089647
"3832","Maintenance or Facility",40.68177374,-73.94359969
"3833","Maintenance or Facility",40.79621626,-73.94969673
"3838","Maintenance or Facility",40.65488243,-73.96188035
"3839","Maintenance or Facility",40.68150471,-73.97422823
"3840","Maintenance or Facility",40.7599125,-73.95880976
"3842","Maintenance or Facility",40.61817722,-73.99927239
"3843","Maintenance or Facility",40.65253196,-73.74173434
"3851","Maintenance or Facility",40.8870994,-73.91330642
"3855","Maintenance or Facility",40.74158653,-73.92280983
"3858","Maintenance or Facility",40.78393381,-73.94422452
"3859","Maintenance or Facility",40.74607812,-73.97493587
"3861","Maintenance or Facility",40.69707941,-73.78416308
"3862","Maintenance or Facility",40.81262378,-73.96301466
"3868","Maintenance or Facility",40.74286481,-73.95862903
"3872","Maintenance or Facility",40.81273909,-73.93761829
"3874","Maintenance or Facility",40.7741151,-73.98862703
"3876","Maintenance or Facility",40.63370256,-73.96718507
"3878","Maintenance or Facility",40.79185704,-73.85073961
"3879","Maintenance or Facility",40.76343016,-73.99270081
"3881","Maintenance or Facility",40.62759252,-74.1717908
"3882","Maintenance or Facility",40.7786169,-73.83886115
"3886","Maintenance or Facility",40.68250667,-73.94374329
"3890","Maintenance or Facility",40.60938565,-74.00002161
"3894","Maintenance or Facility",40.79024334,-73.97314607
"3896","Maintenance or Facility",40.76775865,-73.99326351
"3900","Maintenance or Facility",40.60999886,-74.14774089
"3901","Maintenance or Facility",40.55837885,-74.10669026
"3906","Maintenance or Facility",40.60291566,-74.01074961
"3915","Maintenance or Facility",40.59218384,-73.92440478
"3916","Maintenance or Facility",40.83459701,-73.86101158
"3917","Maintenance or Facility",40.63201296,-74.01317536
"3919","Maintenance or Facility",40.7182761,-73.90218422
"3920","Maintenance or Facility",40.80244428,-73.93883073
"3921","Maintenance or Facility",40.72348686,-73.95164569
"3922","Maintenance or Facility",40.59600887,-73.74570865
"3924","Maintenance or Facility",40.83015539,-73.93962552
"3925","Maintenance or Facility",40.77745272,-73.9888431
"3928","Maintenance or Facility",40.78335718,-73.80844527
"3930","Maintenance or Facility",40.67077925,-73.84787072
"3931","Maintenance or Facility",40.76970587,-73.80742313
"3932","Maintenance or Facility",40.78202252,-73.97172308
"3938","Maintenance or Facility",40.73315261,-74.0102835
"3940","Maintenance or Facility",40.70701054,-73.94652151
"3941","Maintenance or Facility",40.67296764,-73.94185871
"3948","Maintenance or Facility",40.83923236,-73.94554425
"3950","Maintenance or Facility",40.76041961,-73.97582929
"3955","Maintenance or Facility",40.78195202,-73.97548205
"3956","Maintenance or Facility",40.61518197,-74.03766475
"3957","Maintenance or Facility",40.5565344,-74.12811764
"3961","Maintenance or Facility",40.600945,-73.82036973
"3962","Maintenance or Facility",40.59682034,-73.9295668
"3964","Maintenance or Facility",40.80907019,-73.9445394
"3966","Maintenance or Facility",40.7204516,-73.95270851
"3973","Maintenance or Facility",40.71371439,-73.90556364
"3976","Maintenance or Facility",40.61518197,-74.03766475
"3982","Maintenance or Facility",40.7204516,-73.95270851
"3987","Maintenance or Facility",40.57798509,-74.10051901
"3988","Maintenance or Facility",40.68199376,-73.7884087
"3992","Maintenance or Facility",40.70699727,-73.96136363
"3994","Maintenance or Facility",40.73138881,-73.9001444
"3996","Maintenance or Facility",40.74815948,-73.85405319
"3997","Maintenance or Facility",40.76060052,-73.96431418
"4003","Maintenance or Facility",40.83923236,-73.94554425
"4004","Maintenance or Facility",40.68199376,-73.7884087
"4007","Maintenance or Facility",40.62894123,-74.11618788
"4008","Maintenance or Facility",40.8711945,-73.91409008
"4012","Maintenance or Facility",40.63860603,-73.9482662
"4018","Maintenance or Facility",40.82360451,-73.85225457
"4019","Maintenance or Facility",40.71601447,-74.0088235
"4020","Maintenance or Facility",40.55729562,-74.12730219
"4022","Maintenance or Facility",40.79166283,-73.96468395
"4037","Maintenance or Facility",40.59348274,-74.16439001
"4038","Maintenance or Facility",40.54910523,-74.18046246
"4040","Maintenance or Facility",40.64936004,-74.01283283
"4042","Maintenance or Facility",40.66065647,-73.88578612
"4043","Maintenance or Facility",40.75324397,-73.88968427
"4046","Maintenance or Facility",40.61323961,-73.93897169
"4049","Maintenance or Facility",40.7101986,-73.99644349
"4050","Maintenance or Facility",40.85609364,-73.88611566
"4054","Maintenance or Facility",40.76280713,-73.99315572
"4057","Maintenance or Facility",40.8744743,-73.90030196
"4058","Maintenance or Facility",40.80050888,-73.93814625
"4060","Maintenance or Facility",40.78184023,-73.97928435
"4064","Maintenance or Facility",40.71510576,-73.96277659
"4066","Maintenance or Facility",40.71864128,-73.88183037
"4067","Maintenance or Facility",40.7741151,-73.98862703
"4070","Maintenance or Facility",40.83736937,-73.94698411
"4075","Maintenance or Facility",40.58776511,-74.1001917
"4076","Maintenance or Facility",40.72841273,-73.99425247
"4079","Maintenance or Facility",40.62438444,-73.946422
"4083","Maintenance or Facility",40.61136759,-74.03487131
"4086","Maintenance or Facility",40.82510192,-73.89055517
"4087","Maintenance or Facility",40.71799607,-73.90210166
"4092","Maintenance or Facility",40.83736937,-73.94698411
"4098","Maintenance or Facility",40.78184023,-73.97928435
"4100","Maintenance or Facility",40.77746192,-73.90309382
"4102","Maintenance or Facility",40.57690541,-74.0984727
"4103","Maintenance or Facility",40.59566146,-73.99313324
"4116","Maintenance or Facility",40.88040026,-73.90050282
"4119","Maintenance or Facility",40.59199402,-73.93737443
"4123","Maintenance or Facility",40.78171569,-73.82383959
"4131","Maintenance or Facility",40.68808752,-73.96681936
"4135","Maintenance or Facility",40.74436325,-73.91370508
"4136","Maintenance or Facility",40.8020766,-73.93406325
"4137","Maintenance or Facility",40.75533653,-73.8432452
"4138","Maintenance or Facility",40.80174149,-73.96475806
"4144","Maintenance or Facility",40.66050954,-73.96281426
"4153","Maintenance or Facility",40.78168726,-73.84411838
"4159","Maintenance or Facility",40.60974288,-73.94467258
"4161","Maintenance or Facility",40.7642781,-73.97301575
"4164","Maintenance or Facility",40.81257535,-73.95092709
"4165","Maintenance or Facility",40.7534343,-73.88782153
"4166","Maintenance or Facility",40.792303,-73.80722775
"4167","Maintenance or Facility",40.7962148,-73.82297054
"4172","Maintenance or Facility",40.70423411,-74.00629366
"4175","Maintenance or Facility",40.78576623,-73.81636472
"4181","Maintenance or Facility",40.73596084,-74.00512753
"4182","Maintenance or Facility",40.71211625,-73.73116906
"4192","Maintenance or Facility",40.6530177,-73.73685274
"4193","Maintenance or Facility",40.60855622,-73.93753897
"4194","Maintenance or Facility",40.600945,-73.82036973
"4197","Maintenance or Facility",40.72836344,-74.00281784
"4199","Maintenance or Facility",40.70281027,-73.92539017
"4200","Maintenance or Facility",40.65664254,-74.005262
"4203","Maintenance or Facility",40.6313292,-74.03879792
"4208","Maintenance or Facility",40.70523053,-74.00475007
"4212","Maintenance or Facility",40.78168573,-73.8450175
"4214","Maintenance or Facility",40.71329304,-73.72968898
"4224","Maintenance or Facility",40.74047057,-73.99828589
"4228","Maintenance or Facility",40.74879969,-73.96984602
"4229","Maintenance or Facility",40.68008225,-73.97139496
"4230","Maintenance or Facility",40.70435215,-74.00610973
"4231","Maintenance or Facility",40.70759579,-73.96186103
"4232","Maintenance or Facility",40.60179576,-73.97256646
"4233","Maintenance or Facility",40.65734789,-73.97404294
"4234","Maintenance or Facility",40.80050888,-73.93814625
"4236","Maintenance or Facility",40.60745787,-73.98533128
"4237","Maintenance or Facility",40.68609149,-73.93865983
"4239","Maintenance or Facility",40.77745272,-73.9888431
"4244","Maintenance or Facility",40.81914228,-73.93717874
"4254","Maintenance or Facility",40.82043727,-73.9362273
"4255","Maintenance or Facility",40.84364239,-73.91303054
"4258","Maintenance or Facility",40.57554239,-73.96486302
"4266","Maintenance or Facility",40.69545055,-73.8066459
"4270","Maintenance or Facility",40.81735204,-73.88338202
"4271","Maintenance or Facility",40.88735651,-73.91580878
"4275","Maintenance or Facility",40.75517021,-73.88908913
"4276","Maintenance or Facility",40.88594076,-73.91651219
"4285","Maintenance or Facility",40.69372143,-73.99045462
"4288","Maintenance or Facility",40.73938888,-74.00780898
"4292","Maintenance or Facility",40.63976223,-74.03558877
"4295","Maintenance or Facility",40.61100676,-73.98438327
"4298","Maintenance or Facility",40.6313292,-74.03879792
"4300","Maintenance or Facility",40.68267068,-73.97186256
"4301","Maintenance or Facility",40.69297128,-73.78023854
"4302","Maintenance or Facility",40.54244216,-74.14240688
"4305","Maintenance or Facility",40.67367804,-73.86575589
"4307","Maintenance or Facility",40.70709237,-73.89723041
"4308","Maintenance or Facility",40.60337244,-73.9582113
"4310","Maintenance or Facility",40.54959303,-74.13739164
"4311","Maintenance or Facility",40.70601128,-73.93547836
"4312","Maintenance or Facility",40.88283708,-73.8880046
"4313","Maintenance or Facility",40.76978153,-73.80835435
"4322","Maintenance or Facility",40.73875498,-74.00549582
"4325","Maintenance or Facility",40.64539746,-73.89358139
"4328","Maintenance or Facility",40.77286633,-73.98954068
"4332","Maintenance or Facility",40.68211584,-73.95366231
"4333","Maintenance or Facility",40.65028775,-73.82724261
"4336","Maintenance or Facility",40.75328388,-73.90690797
"4340","Maintenance or Facility",40.57750094,-73.94726238
"4343","Maintenance or Facility",40.77028413,-73.87187189
"4344","Maintenance or Facility",40.80823055,-73.96653189
"4346","Maintenance or Facility",40.6313292,-74.03879792
"4347","Maintenance or Facility",40.71618337,-73.98074408
"4349","Maintenance or Facility",40.71159285,-73.99426474
"4360","Maintenance or Facility",40.76524245,-73.95786787
"4361","Maintenance or Facility",40.79403176,-73.97630465
"4362","Maintenance or Facility",40.82117481,-73.92573438
"4369","Maintenance or Facility",40.7169671,-73.99442661
"4371","Maintenance or Facility",40.6313292,-74.03879792
"4374","Maintenance or Facility",40.67140581,-73.96131936
"4375","Maintenance or Facility",40.88690152,-73.91668458
"4378","Maintenance or Facility",40.82265137,-73.95129903
"4380","Maintenance or Facility",40.76151065,-73.88360614
"4386","Maintenance or Facility",40.76676988,-73.97118444
"4393","Maintenance or Facility",40.60179576,-73.97256646
"4396","Maintenance or Facility",40.63011388,-74.01000463
"4398","Maintenance or Facility",40.70542817,-74.0044399
"4399","Maintenance or Facility",40.66169807,-73.9894716
"4400","Maintenance or Facility",40.55408631,-74.19275068
"4407","Maintenance or Facility",40.85182053,-73.94185058
"4414","Maintenance or Facility",40.7221796,-73.94986445
"4415","Maintenance or Facility",40.6104469,-73.98496326
"4417","Maintenance or Facility",40.73938888,-74.00780898
"4420","Maintenance or Facility",40.77285322,-73.90606105
"4421","Maintenance or Facility",40.61762826,-73.99942728
"4422","Maintenance or Facility",40.63882065,-74.03595939
"4424","Maintenance or Facility",40.75623909,-73.93334702
"4425","Maintenance or Facility",40.60968395,-73.98575938
"4427","Maintenance or Facility",40.74963804,-73.99903636
"4428","Maintenance or Facility",40.62078863,-74.04047401
"4429","Maintenance or Facility",40.88735651,-73.91580878
"4431","Maintenance or Facility",40.7310643,-74.00141078
"4435","Maintenance or Facility",40.63011388,-74.01000463
"4443","Maintenance or Facility",40.78168726,-73.84411838
"4449","Maintenance or Facility",40.79029455,-73.96939025
"4451","Maintenance or Facility",40.74377322,-73.91382855
"4453","Maintenance or Facility",40.72121877,-73.88469746
"4457","Maintenance or Facility",40.62403675,-73.91968926
"4458","Maintenance or Facility",40.59600887,-73.74570865
"4459","Maintenance or Facility",40.82146263,-73.94460495
"4460","Maintenance or Facility",40.7054412,-73.94797989
"4462","Maintenance or Facility",40.59600887,-73.74570865
"4464","Maintenance or Facility",40.59603529,-73.74400895
"4467","Maintenance or Facility",40.69164052,-73.97155948
"4474","Maintenance or Facility",40.69094613,-73.74334887
"4476","Maintenance or Facility",40.85248772,-73.92769475
"4483","Maintenance or Facility",40.72369215,-73.97603382
"4487","Maintenance or Facility",40.7054412,-73.94797989
"4489","Maintenance or Facility",40.69007582,-73.91915537
"4497","Maintenance or Facility",40.77746192,-73.90309382
"4499","Maintenance or Facility",40.77285322,-73.90606105
"4502","Maintenance or Facility",40.78043687,-73.94988197
"4503","Maintenance or Facility",40.79216287,-73.97769211
"4504","Maintenance or Facility",40.82894637,-73.90502068
"4505","Maintenance or Facility",40.59661153,-73.95692642
"4510","Maintenance or Facility",40.83501094,-73.90351954
"4514","Maintenance or Facility",40.80239651,-73.93676833
"4516","Maintenance or Facility",40.51332383,-74.20027549
"4518","Maintenance or Facility",40.70813339,-74.01662417
"4522","Maintenance or Facility",40.62503355,-74.00609526
"4526","Maintenance or Facility",40.75371645,-73.80182791
"4527","Maintenance or Facility",40.78905143,-73.97030087
"4528","Maintenance or Facility",40.64539746,-73.89358139
"4529","Maintenance or Facility",40.72821053,-73.8912122
"4537","Maintenance or Facility",40.75647412,-73.94726506
"4538","Maintenance or Facility",40.62439909,-74.08027155
"4541","Maintenance or Facility",40.79956621,-73.93590417
"4545","Maintenance or Facility",40.84036065,-73.918062
"4548","Maintenance or Facility",40.71790181,-73.88341895
"4550","Maintenance or Facility",40.73555275,-73.95852532
"4551","Maintenance or Facility",40.58593914,-73.98986158
"4560","Maintenance or Facility",40.68377771,-73.76974413
"4566","Maintenance or Facility",40.64636893,-74.00183421
"4570","Maintenance or Facility",40.85678129,-73.93368006
"4571","Maintenance or Facility",40.88858858,-73.9048342
"4572","Maintenance or Facility",40.74795873,-73.74501677
"4573","Maintenance or Facility",40.85681305,-73.89817031
"4581","Maintenance or Facility",40.63860603,-73.9482662
"4583","Maintenance or Facility",40.67493164,-73.80082546
"4592","Maintenance or Facility",40.85681305,-73.89817031
"4601","Maintenance or Facility",40.85592895,-73.89477726
"4602","Maintenance or Facility",40.68267068,-73.97186256
"4623","Maintenance or Facility",40.68139182,-73.78795993
"4627","Maintenance or Facility",40.79190865,-73.94150204
"4629","Maintenance or Facility",40.53593946,-74.14695119
"4630","Maintenance or Facility",40.77008628,-73.94945292
"4639","Maintenance or Facility",40.80307258,-73.93837143
"4644","Maintenance or Facility",40.62759252,-74.1717908
"4647","Maintenance or Facility",40.6313292,-74.03879792
"4656","Maintenance or Facility",40.78202252,-73.97172308
"4658","Maintenance or Facility",40.80244428,-73.93883073
"4663","Maintenance or Facility",40.54386967,-74.14444281
"4665","Maintenance or Facility",40.85891275,-73.92295925
"4667","Maintenance or Facility",40.61368319,-73.91192545
"4670","Maintenance or Facility",40.73168983,-73.80508304
"4674","Maintenance or Facility",40.59726737,-73.99865686
"4679","Maintenance or Facility",40.77369793,-73.98893038
"4680","Maintenance or Facility",40.73512654,-74.00157324
"4685","Maintenance or Facility",40.67702663,-73.95267802
"4689","Maintenance or Facility",40.59755172,-74.14075997
"4690","Maintenance or Facility",40.63827866,-74.03088952
"4691","Maintenance or Facility",40.80033256,-73.97145886
"4693","Maintenance or Facility",40.72999549,-73.87836813
"4696","Maintenance or Facility",40.77348934,-73.98908205
"4702","Maintenance or Facility",40.83646959,-73.93702505
"4705","Maintenance or Facility",40.68171237,-73.91151832
"4707","Maintenance or Facility",40.6540796,-73.97759772
"4708","Maintenance or Facility",40.72687852,-74.00312084
"4709","Maintenance or Facility",40.67822373,-73.88371905
"4712","Maintenance or Facility",40.66954764,-73.91166423
"4714","Maintenance or Facility",40.77745272,-73.9888431
"4716","Maintenance or Facility",40.69010417,-73.99654914
"4721","Maintenance or Facility",40.67193148,-73.85163525
"4722","Maintenance or Facility",40.70672195,-73.77422391
"4723","Maintenance or Facility",40.62855844,-74.10001517
"4729","Maintenance or Facility",40.82106935,-73.89893316
"4731","Maintenance or Facility",40.6123001,-73.7708875
"4733","Maintenance or Facility",40.79803731,-73.96002861
"4735","Maintenance or Facility",40.85710899,-73.9356029
"4736","Maintenance or Facility",40.75189516,-73.96758883
"4742","Maintenance or Facility",40.75513964,-73.92211916
"4746","Maintenance or Facility",40.73938888,-74.00780898
"4749","Maintenance or Facility",40.68236854,-73.931939
"4753","Maintenance or Facility",40.81463357,-73.94419156
"4755","Maintenance or Facility",40.76713287,-73.99371845
"4760","Maintenance or Facility",40.69560386,-73.81993799
"4763","Maintenance or Facility",40.88070039,-73.91930328
"4765","Maintenance or Facility",40.74783493,-73.8624305
"4769","Maintenance or Facility",40.77792945,-73.98208023
"4773","Maintenance or Facility",40.72687852,-74.00312084
"4776","Maintenance or Facility",40.77912383,-73.98497572
"4777","Maintenance or Facility",40.75390219,-73.90121512
"4779","Maintenance or Facility",40.72621314,-73.72639669
"4783","Maintenance or Facility",40.73104235,-73.99960311
"4784","Maintenance or Facility",40.77912383,-73.98497572
"4792","Maintenance or Facility",40.81465774,-73.86425405
"4794","Maintenance or Facility",40.77301054,-73.76999883
"4800","Maintenance or Facility",40.59779003,-73.94623089
"4801","Maintenance or Facility",40.61965083,-73.93781316
"4805","Maintenance or Facility",40.77076158,-73.7386331
"4807","Maintenance or Facility",40.73978257,-73.97951395
"4810","Maintenance or Facility",40.85311597,-73.92723861
"4811","Maintenance or Facility",40.87974875,-73.8846612
"4816","Maintenance or Facility",40.70964371,-73.83481132
"4819","Maintenance or Facility",40.7145124,-73.98470531
"4826","Maintenance or Facility",40.72005811,-73.95035307
"4828","Maintenance or Facility",40.87697601,-73.88965978
"4829","Maintenance or Facility",40.6471319,-74.00462341
"4832","Maintenance or Facility",40.87258715,-73.88127476
"4833","Maintenance or Facility",40.7781828,-73.98857218
"4835","Maintenance or Facility",40.60741318,-73.92624949
"4836","Maintenance or Facility",40.72839362,-74.00312813
"4838","Maintenance or Facility",40.78168573,-73.8450175
"4839","Maintenance or Facility",40.70079106,-73.96049806
"4841","Maintenance or Facility",40.57650743,-73.97060776
"4844","Maintenance or Facility",40.66460568,-73.97684445
"4846","Maintenance or Facility",40.58715244,-73.99109992
"4850","Maintenance or Facility",40.61481384,-74.0294019
"4854","Maintenance or Facility",40.67219344,-73.98378494
"4856","Maintenance or Facility",40.78519141,-73.95142754
"4859","Maintenance or Facility",40.74505481,-73.71021275
"4861","Maintenance or Facility",40.59697965,-73.92973947
"4862","Maintenance or Facility",40.70272479,-73.95001253
"4867","Maintenance or Facility",40.84990984,-73.85224313
"4871","Maintenance or Facility",40.71827155,-73.88262827
"4872","Maintenance or Facility",40.71510576,-73.96277659
"4878","Maintenance or Facility",40.75379277,-73.91547228
"4880","Maintenance or Facility",40.74889126,-74.00702331
"4881","Maintenance or Facility",40.5604671,-74.10123763
"4884","Maintenance or Facility",40.69755817,-73.85277192
"4892","Maintenance or Facility",40.7258568,-73.8640056
"4895","Maintenance or Facility",40.87211698,-73.88046927
"4896","Maintenance or Facility",40.79155112,-73.80733105
"4897","Maintenance or Facility",40.70440906,-73.9048663
"4899","Maintenance or Facility",40.71325414,-73.97758505
"4902","Maintenance or Facility",40.63760756,-74.025272
"4913","Maintenance or Facility",40.7225499,-74.006299
"4914","Maintenance or Facility",40.74914834,-73.8613234
"4915","Maintenance or Facility",40.86987642,-73.92089647
"4921","Maintenance or Facility",40.7410799,-74.00155534
"4923","Maintenance or Facility",40.66310596,-73.90517392
"4925","Maintenance or Facility",40.67367804,-73.86575589
"4931","Maintenance or Facility",40.72326039,-73.98843007
"4937","Maintenance or Facility",40.70723973,-74.00392064
"4944","Maintenance or Facility",40.68048555,-73.77469851
"4946","Maintenance or Facility",40.77745272,-73.9888431
"4952","Maintenance or Facility",40.82138355,-73.86297938
"4953","Maintenance or Facility",40.72908657,-73.98132486
"4954","Maintenance or Facility",40.68150471,-73.97422823
"4955","Maintenance or Facility",40.70920498,-73.99606121
"4958","Maintenance or Facility",40.74729344,-73.91212054
"4970","Maintenance or Facility",40.72908657,-73.98132486
"4975","Maintenance or Facility",40.68950747,-73.97013246
"4978","Maintenance or Facility",40.75333914,-73.88875651
"4979","Maintenance or Facility",40.78769507,-73.9811423
"4980","Maintenance or Facility",40.72908657,-73.98132486
"4981","Maintenance or Facility",40.77369793,-73.98893038
"4984","Maintenance or Facility",40.8824682,-73.91578604
"4989","Maintenance or Facility",40.57176535,-74.09734207
"4992","Maintenance or Facility",40.78408258,-73.95856731
"4994","Maintenance or Facility",40.59682034,-73.9295668
"4995","Maintenance or Facility",40.59873066,-73.95733196
"4997","Maintenance or Facility",40.78461033,-73.96983341
"5004","Maintenance or Facility",40.78559,-73.98200595
"5005","Maintenance or Facility",40.83736937,-73.94698411
"5008","Maintenance or Facility",40.60940248,-74.09010739
"5014","Maintenance or Facility",40.72810629,-73.97899799
"5017","Maintenance or Facility",40.66560115,-73.86661562
"5018","Maintenance or Facility",40.81875824,-73.90874927
"5020","Maintenance or Facility",40.73458858,-73.7957398
"5021","Maintenance or Facility",40.8824682,-73.91578604
"5030","Maintenance or Facility",40.52848086,-74.1871983
"5031","Maintenance or Facility",40.77286633,-73.98954068
"5032","Maintenance or Facility",40.77286633,-73.98954068
"5033","Maintenance or Facility",40.75623909,-73.93334702
"5039","Maintenance or Facility",40.72908657,-73.98132486
"5044","Maintenance or Facility",40.7063567,-73.90026846
"5045","Maintenance or Facility",40.7056051,-73.94626295
"5049","Maintenance or Facility",40.68184603,-73.80258592
"5058","Maintenance or Facility",40.67282334,-73.78686962
"5060","Maintenance or Facility",40.68733057,-73.98181612
"5062","Maintenance or Facility",40.80253328,-73.95302584
"5067","Maintenance or Facility",40.82105079,-73.88226634
"5068","Maintenance or Facility",40.82360451,-73.85225457
"5070","Maintenance or Facility",40.85681305,-73.89817031
"5072","Maintenance or Facility",40.61250769,-74.03137823
"5073","Maintenance or Facility",40.82057145,-73.94640134
"5074","Maintenance or Facility",40.72908657,-73.98132486
"5077","Maintenance or Facility",40.81478859,-73.93613517
"5078","Maintenance or Facility",40.60202032,-73.9705101
"5079","Maintenance or Facility",40.7734167,-73.89735912
"5080","Maintenance or Facility",40.60756522,-73.98796393
"5083","Maintenance or Facility",40.64043249,-73.96617285
"5085","Maintenance or Facility",40.68969244,-73.93339191
"5087","Maintenance or Facility",40.79993931,-73.93557152
"5088","Maintenance or Facility",40.66766873,-73.80714458
"5089","Maintenance or Facility",40.66169807,-73.9894716
"5091","Maintenance or Facility",40.60202032,-73.9705101
"5093","Maintenance or Facility",40.82057145,-73.94640134
"5094","Maintenance or Facility",40.66360393,-73.93439117
"5098","Maintenance or Facility",40.7575977,-73.77084254
"5099","Maintenance or Facility",40.78838159,-73.94700145
"5101","Maintenance or Facility",40.61762826,-73.99942728
"5106","Maintenance or Facility",40.69986149,-73.92828224
"5112","Maintenance or Facility",40.74436325,-73.91370508
"5113","Maintenance or Facility",40.70048474,-73.99336047
"5117","Maintenance or Facility",40.57477338,-73.97336229
"5119","Maintenance or Facility",40.76524245,-73.95786787
"5121","Maintenance or Facility",40.68888134,-73.9600039
"5122","Maintenance or Facility",40.57526084,-73.96889125
"5127","Maintenance or Facility",40.74377322,-73.91382855
"5129","Maintenance or Facility",40.75934849,-73.91980044
"5130","Maintenance or Facility",40.76524245,-73.95786787
"5137","Maintenance or Facility",40.71185957,-73.84734411
"5138","Maintenance or Facility",40.73197007,-73.88477627
"5142","Maintenance or Facility",40.72908657,-73.98132486
